Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2011-12-31,4.39,4.58,4.58,4.39,23.829469525,106.330084387325,4.471602874575,
2012-01-01,4.58,5.0,5.0,4.58,7.200666666666667,35.259719999999994,4.806666666666667,9.170305676855882
2012-01-02,5.0,5.0,5.0,5.0,19.048,95.24,5.0,0.0
2012-01-03,5.32,5.29,5.32,5.14,11.004660115,58.10065118825,5.2524999999999995,5.800000000000005
2012-01-04,4.93,5.57,5.57,4.93,11.914806692222223,63.11957749717778,5.208159313655555,5.293005671077511
2012-01-05,5.72,6.65,6.65,5.72,4.514372821904762,27.987369843466666,6.2841271510761905,19.389587073608627
2012-01-06,6.65,6.0,6.9,6.0,2.4201961935714285,15.914658503171427,6.438999047607143,-9.774436090225569
2012-01-07,6.8,6.8,6.8,6.8,0.29585799,2.011834332,6.8,13.33333333333333
2012-01-08,6.9,7.0,7.0,6.9,2.5,17.3,6.95,2.941176470588247
2012-01-09,6.99,6.3,6.99,6.23,1.8574811916666667,12.306797769944446,6.582769666666667,-9.999999999999998
2012-01-10,6.24,7.14,7.14,6.24,2.0763326726666667,13.773469480709998,6.603,13.33333333333333
2012-01-11,7.14,7.0,7.33,6.25,2.1949777920833333,15.4794086490125,7.1206848423375,-1.9607843137254832
2012-01-12,6.95,6.51,7.38,6.51,6.8584693175,49.8384692525,7.0625,-7.000000000000006
2012-01-13,6.8,6.6,7.36,6.6,1.5303170262499999,10.77929233245,6.96923652441875,1.382488479262678
2012-01-14,6.5,6.3,6.5,6.3,1.6835999999999998,10.84868,6.414081197580001,-4.545454545454541
2012-01-15,7.15,7.15,7.15,7.15,3.33986014,23.880000001000003,7.15,13.492063492063512
2012-01-16,6.2,7.1,7.1,6.2,1.8070422528571428,12.392857138142856,6.714285714285714,-0.6993006993007089
2012-01-17,6.5,6.0,6.9,6.0,3.354750343333334,20.558574523708334,6.1483461580375005,-15.492957746478863
2012-01-18,5.99,7.1,7.1,5.99,3.7068546977777777,22.80368339188889,6.240688438936111,18.333333333333336
2012-01-19,5.52,6.22,7.0,5.52,17.62255849642857,110.15865905642856,6.225714285714285,-12.394366197183093
2012-01-20,6.9,6.95,6.95,6.55,9.582599863,64.72017391565001,6.834999999999999,11.7363344051447
2012-01-21,6.3,6.77,6.77,6.28,16.282770482,102.45251461315999,6.386,-2.5899280575539696
2012-01-22,6.79,6.79,6.83,6.03,10.15887912875,62.6758259021625,6.485,0.2954209748892156
2012-01-23,6.5,6.52,6.52,6.0,7.910052424166666,50.70698729003333,6.4075,-3.97643593519883
2012-01-24,6.52,6.55,6.57,6.0,4.7470134150000005,30.59087002978889,6.495555555555556,0.4601226993865115
2012-01-25,6.26,6.31,6.86,6.0,2.253423788888889,14.055313026658332,6.283663797786111,-3.6641221374045796
2012-01-26,6.27,5.5,6.3,5.5,1.86994191125,11.49512666731875,6.184091794075,-12.83676703645007
2012-01-27,3.8,5.88,6.03,3.8,3.2885711739285712,18.872781505232144,5.651428571428572,6.909090909090909
2012-01-28,4.91,4.91,4.91,4.91,0.25,1.2275,4.91,-16.496598639455772
2012-01-29,5.89,5.5,5.9,5.3,1.890969286,10.4420938403,5.696,12.016293279022406
2012-01-30,5.3,5.58,5.58,5.3,1.895,10.4901,5.545,1.454545454545464
2012-01-31,5.7,5.3,6.22,3.8,2.695203252195122,15.587281248292683,5.614045455656098,-5.017921146953408
2012-02-01,5.53,5.88,5.99,5.52,1.5073507849999999,8.900337494774998,5.784578347825,10.943396226415093
2012-02-02,5.99,6.28,6.28,5.89,4.403525087894737,27.05003339811579,6.170195246214035,6.802721088435382
2012-02-03,6.29,6.3,6.35,5.93,5.7612019703703705,35.21295064915926,6.205149061870371,0.31847133757960666
2012-02-04,6.35,5.94,6.5,5.94,4.2271871306249995,25.49187793805625,6.0954747419625,-5.714285714285705
2012-02-05,5.93,5.6,6.15,5.6,1.993767665,11.681928934020833,5.8392026684291665,-5.723905723905731
2012-02-06,5.6,5.6,5.9,5.2,3.64729229125,20.231084914500002,5.52625,0.0
2012-02-07,5.5,5.69,5.88,5.5,11.027027930666666,62.4756471218,5.672,1.6071428571428736
2012-02-08,5.79,5.87,5.87,5.66,13.928670018333333,79.555338377,5.7420697509666665,3.1634446397188043
2012-02-09,5.52,5.89,5.89,5.51,5.9716563392857145,34.4935592509,5.783571428571428,0.34071550255536653
2012-02-10,5.88,5.88,5.88,5.8,6.8050193750000005,40.00904539446923,5.876923076923077,-0.1697792869269965
2012-02-11,5.71,5.5,5.71,5.5,0.9397439,5.1874376689999995,5.605,-6.4625850340136015
2012-02-12,5.78,5.67,5.78,5.55,16.2108581,92.82296542750001,5.6375,3.0909090909090997
2012-02-13,5.53,5.79,5.79,5.5,9.07131263818182,51.93740983972727,5.648181818181818,2.1164021164021163
2012-02-14,5.2,4.89,5.8,4.56,3.8892404327272723,20.076583275063637,5.19323665560303,-15.544041450777213
2012-02-15,4.9,4.69,5.08,4.69,3.5678508078947373,17.668783662431576,4.945263157894737,-4.089979550102241
2012-02-16,4.5,4.51,4.98,4.15,3.400703567647059,15.739626675876469,4.577144055188235,-3.837953091684443
2012-02-17,4.67,4.67,4.8,4.5,7.6459465384375,35.97637092125,4.6900113628031255,3.5476718403547602
2012-02-18,4.67,4.23,4.73,4.14,9.784240461923076,43.12621013737308,4.398910980869231,-9.421841541755882
2012-02-19,4.38,4.38,4.38,4.3,15.447257389999999,66.86851374166666,4.331666666666666,3.546099290780136
2012-02-20,4.72,4.44,4.72,4.4,11.283544771785714,51.425240053364284,4.557995986628572,1.3698630136986356
2012-02-21,4.52,4.58,4.58,4.3,11.2015375465625,49.84864726767187,4.48421715044375,3.153153153153143
2012-02-22,4.47,4.51,4.59,4.46,8.367640706666668,37.92855982722222,4.542749342733334,-1.5283842794759916
2012-02-23,4.59,5.22,5.22,4.55,17.020095460238092,83.71788254490714,4.8896573239,15.742793791574282
2012-02-24,5.12,4.95,5.22,4.95,3.759711782,19.3547452998,5.13874962668,-5.172413793103436
2012-02-25,5.11,5.0,5.11,5.0,17.115343072857144,85.78999999142857,5.038870406285715,1.0101010101010166
2012-02-26,4.79,4.98,5.07,4.78,5.8428571428571425,28.771428571428572,4.954744525542857,-0.39999999999998925
2012-02-27,4.97,5.04,5.1,4.95,11.88662746576923,60.117541467315384,5.049619004523077,1.2048192771084265
2012-02-28,5.09,4.88,5.1,4.71,15.72290668107143,78.98480376503929,4.991630873960714,-3.1746031746031744
2012-02-29,4.97,4.99,5.0,4.85,12.1118923175,59.89349381583501,4.95272184926,2.254098360655754
2012-03-01,4.99,5.0,5.05,4.9,9.705452706333334,48.50124049898667,5.003911482863333,0.2004008016031955
2012-03-02,4.99,4.79,4.99,4.64,14.46910068882353,68.62272076177648,4.765098423823529,-4.200000000000004
2012-03-03,4.81,4.65,4.99,4.6,13.990923904444443,65.53938352777777,4.760811041077777,-2.9227557411273475
2012-03-04,4.78,4.81,4.81,4.77,18.93473588333333,90.81065441551668,4.793333333333333,3.4408602150537426
